iter	Passed	Remaining
0	15	27745
1	30	27650
2	47	28428
3	62	27852
4	75	27113
5	89	26700
6	106	27374
7	121	27233
8	133	26525
9	147	26413
10	159	25998
11	174	25948
12	188	25905
13	200	25593
14	216	25789
15	229	25549
16	242	25425
17	255	25301
18	270	25367
19	284	25329
20	299	25350
21	316	25573
22	328	25390
23	341	25254
24	354	25170
25	370	25299
26	384	25228
27	398	25198
28	417	25503
29	430	25399
30	447	25528
31	459	25409
32	472	25278
33	485	25228
34	499	25189
35	514	25224
36	528	25182
37	544	25234
38	559	25258
39	572	25203
40	585	25136
41	600	25123
42	615	25149
43	632	25225
44	644	25128
45	656	25025
46	669	24973
47	682	24903
48	698	24974
49	711	24890
50	724	24834
51	738	24816
52	749	24697
53	763	24676
54	776	24646
55	789	24573
56	803	24567
57	816	24520
58	831	24541
59	843	24454
60	858	24475
61	872	24453
62	886	24449
63	904	24537
64	927	24748
65	948	24911
66	966	24999
67	981	24999
68	995	24962
69	1010	24961
70	1027	25032
71	1041	24987
72	1055	24972
73	1070	24979
74	1085	24974
75	1099	24939
76	1113	24910
77	1125	24842
78	1202	26206
79	1294	27825
80	1328	28201
81	1354	28386
82	1369	28324
83	1383	28266
84	1399	28226
85	1412	28144
86	1426	28082
87	1442	28055
88	1457	28011
89	1470	27930
90	1482	27839
91	1495	27756
92	1506	27654
93	1520	27595
94	1532	27503
95	1546	27441
96	1560	27390
97	1571	27292
98	1584	27231
99	1597	27165
100	1612	27123
101	1626	27075
102	1641	27052
103	1654	26974
104	1670	26970
105	1685	26930
106	1699	26884
107	1713	26846
108	1729	26825
109	1743	26791
110	1757	26745
111	1771	26692
112	1785	26654
113	1802	26655
114	1817	26626
115	1832	26601
116	1846	26564
117	1861	26540
118	1876	26509
119	1891	26474
120	1903	26419
121	1918	26391
122	1933	26356
123	1945	26289
124	1960	26264
125	1975	26252
126	1989	26202
127	2002	26155
128	2016	26122
129	2028	26064
130	2045	26061
131	2059	26019
132	2073	25993
133	2088	25972
134	2103	25948
135	2118	25920
136	2132	25882
137	2145	25836
138	2159	25809
139	2175	25797
140	2194	25818
141	2209	25802
142	2222	25758
143	2236	25720
144	2250	25683
145	2264	25656
146	2279	25631
147	2294	25616
148	2308	25579
149	2322	25545
150	2337	25524
151	2352	25506
152	2366	25476
153	2379	25430
154	2393	25406
155	2409	25389
156	2423	25358
157	2438	25343
158	2459	25383
159	2473	25355
160	2488	25333
161	2502	25298
162	2515	25265
163	2530	25239
164	2546	25236
165	2561	25209
166	2577	25207
167	2591	25172
168	2609	25179
169	2625	25175
170	2639	25144
171	2657	25152
172	2671	25124
173	2686	25100
174	2699	25065
175	2716	25064
176	2730	25041
177	2742	24993
178	2753	24939
179	2767	24908
180	2782	24889
181	2794	24847
182	2811	24838
183	2829	24852
184	2847	24859
185	2860	24821
186	2874	24795
187	2888	24767
188	2904	24757
189	2919	24735
190	2933	24708
191	2947	24683
192	2964	24683
193	2981	24684
194	2995	24656
195	3017	24698
196	3037	24713
197	3055	24722
198	3076	24749
199	3096	24769
200	3119	24812
201	3138	24827
202	3156	24829
203	3172	24823
204	3191	24832
205	3206	24808
206	3221	24795
207	3242	24819
208	3255	24780
209	3270	24759
210	3285	24744
211	3298	24709
212	3314	24697
213	3331	24687
214	3344	24657
215	3360	24642
216	3374	24618
217	3385	24571
218	3399	24542
219	3413	24514
220	3426	24478
221	3440	24457
222	3455	24435
223	3469	24409
224	3483	24387
225	3494	24341
226	3507	24302
227	3520	24273
228	3533	24241
229	3546	24207
230	3560	24181
231	3575	24165
232	3587	24125
233	3600	24098
234	3616	24083
235	3633	24081
236	3648	24061
237	3660	24026
238	3674	24000
239	3686	23964
240	3703	23956
241	3717	23934
242	3731	23907
243	3744	23879
244	3760	23865
245	3775	23852
246	3789	23826
247	3802	23796
248	3820	23796
249	3835	23778
250	3850	23762
251	3868	23764
252	3883	23744
253	3898	23725
254	3914	23717
255	3929	23698
256	3941	23666
257	3956	23644
258	3970	23626
259	3987	23618
260	3999	23584
261	4013	23562
262	4030	23553
263	4046	23542
264	4062	23529
265	4074	23497
266	4088	23474
267	4102	23452
268	4117	23436
269	4131	23411
270	4146	23392
271	4158	23358
272	4172	23339
273	4188	23324
274	4199	23289
275	4213	23266
276	4226	23236
277	4242	23228
278	4263	23243
279	4281	23243
280	4309	23294
281	4334	23335
282	4364	23396
283	4387	23420
284	4397	23377
285	4411	23355
