iter	Passed	Remaining
0	4	4127
1	6	3472
2	9	3104
3	13	3268
4	17	3467
5	20	3386
6	23	3325
7	25	3133
8	26	2917
9	28	2808
10	30	2735
11	32	2640
12	37	2863
13	40	2865
14	45	2969
15	47	2899
16	48	2828
17	50	2763
18	52	2690
19	53	2638
20	55	2588
21	57	2571
22	59	2524
23	61	2486
24	62	2456
25	64	2423
26	66	2395
27	68	2363
28	70	2345
29	72	2330
30	74	2339
31	77	2332
32	78	2309
33	80	2294
34	83	2293
35	85	2280
36	86	2258
37	89	2267
38	91	2256
39	94	2271
40	96	2252
41	97	2234
42	99	2216
43	101	2207
44	103	2197
45	104	2174
46	106	2160
47	108	2150
48	110	2138
49	111	2125
50	113	2114
51	115	2108
52	117	2096
53	118	2078
54	120	2063
55	121	2055
56	123	2041
57	125	2030
58	126	2019
59	128	2012
60	130	2001
61	132	1998
62	134	1993
63	136	1990
64	138	1989
65	139	1979
66	142	1979
67	143	1970
68	145	1965
69	147	1961
70	149	1951
71	150	1939
72	151	1929
73	154	1930
74	156	1924
75	157	1913
76	158	1903
77	160	1901
78	162	1893
79	163	1884
80	165	1874
81	166	1868
82	168	1863
83	170	1855
84	171	1844
85	173	1843
86	175	1840
87	176	1834
88	178	1825
89	180	1821
90	181	1817
91	183	1810
92	184	1802
93	186	1796
94	188	1791
95	189	1787
96	191	1786
97	193	1783
98	195	1778
99	196	1770
100	198	1763
101	199	1759
102	201	1755
103	203	1754
104	205	1749
105	207	1746
106	208	1742
107	210	1739
108	213	1741
109	214	1739
110	216	1736
111	218	1732
112	220	1731
113	222	1728
114	223	1723
115	225	1720
116	227	1715
117	228	1710
118	230	1709
119	234	1722
120	236	1718
121	238	1713
122	239	1707
123	240	1702
124	242	1695
125	243	1689
126	245	1686
127	246	1681
128	248	1676
129	250	1673
130	251	1669
131	253	1665
132	254	1659
133	256	1656
134	257	1652
135	259	1646
136	260	1640
137	261	1634
138	263	1629
139	264	1626
140	266	1623
141	267	1619
142	269	1614
143	271	1611
144	273	1614
145	276	1618
146	278	1614
147	279	1609
148	281	1608
149	282	1603
150	285	1602
151	286	1598
152	287	1593
153	289	1589
154	291	1588
155	293	1585
156	294	1581
157	295	1577
158	298	1579
159	299	1574
160	301	1569
161	302	1565
162	304	1561
163	305	1557
164	306	1553
165	308	1548
166	309	1544
167	311	1542
168	313	1539
169	314	1536
170	316	1532
171	317	1528
172	318	1524
173	320	1520
174	322	1519
175	323	1516
176	325	1513
177	327	1510
178	329	1510
179	330	1507
180	332	1504
181	333	1500
182	335	1499
183	337	1496
184	338	1489
185	339	1485
186	340	1481
187	342	1477
188	343	1475
189	345	1474
190	347	1473
191	349	1468
192	350	1466
193	352	1463
194	353	1461
195	355	1457
196	356	1454
197	358	1450
198	359	1447
199	361	1444
200	362	1441
201	364	1438
202	365	1435
203	366	1431
204	368	1428
205	370	1427
