iter	Logloss
0	0.6924526097
1	0.6918987048
2	0.6913018302
3	0.6904695378
4	0.6896536014
5	0.6890342605
6	0.6883845183
7	0.6880052439
8	0.688620806
9	0.6884248809
10	0.6876439812
11	0.6871213651
12	0.6866896172
13	0.6859643919
14	0.6851066818
15	0.6845300571
16	0.6840257815
17	0.683108091
18	0.6823788621
19	0.6809716317
20	0.6804091465
21	0.6797795499
22	0.6787805432
23	0.6786649278
24	0.6775551997
25	0.6761532375
26	0.6757141141
27	0.6755323193
28	0.675260101
29	0.6747630737
30	0.6742932106
31	0.6739285142
32	0.6737678065
33	0.6736546156
34	0.6729296494
35	0.6727814969
36	0.6720074484
37	0.6715244631
38	0.67093978
39	0.670115244
40	0.6694328133
41	0.6688382128
42	0.6685573209
43	0.6683313945
44	0.6680821739
45	0.6679350169
46	0.6671662336
47	0.6667689935
48	0.6663378007
49	0.6661912985
50	0.6658660845
51	0.6661466582
52	0.6660955651
53	0.6654994713
54	0.6647179345
55	0.6640866412
56	0.6641215488
57	0.6630121604
58	0.6628576479
59	0.6619525538
60	0.6615925882
61	0.6612535683
62	0.6612880431
63	0.660472514
64	0.6602962489
65	0.6596688159
66	0.6585391712
67	0.6581058038
68	0.6578386815
69	0.6575269362
70	0.6570538977
71	0.6563200097
72	0.6556956899
73	0.6549236688
74	0.6542547677
75	0.6539522339
76	0.6532378758
77	0.652653632
78	0.6525044667
79	0.6520330726
80	0.651624931
81	0.6514932282
82	0.6513398196
83	0.6508913369
84	0.6505900056
85	0.6510258519
86	0.6505674114
87	0.6504269294
88	0.649774464
89	0.6495745624
90	0.6496089789
91	0.649637432
92	0.6493332128
93	0.6487973592
94	0.6486500784
95	0.6484981767
96	0.6486011363
97	0.6482742164
98	0.6477581009
99	0.6471540666
100	0.6471895643
101	0.6467514375
102	0.6468620876
103	0.6460422221
104	0.6456240079
105	0.6453491838
106	0.6445370407
107	0.6444999867
108	0.6440096706
109	0.6440436115
110	0.6434987658
111	0.6431766531
112	0.6427812883
113	0.642397414
114	0.6413702675
115	0.6411405339
116	0.6406626455
117	0.6405263731
118	0.6401835257
119	0.6396901396
120	0.6389059888
121	0.638650405
122	0.6384343387
123	0.638301402
124	0.6376417426
125	0.6372264028
126	0.636774564
127	0.6365339244
128	0.6365996811
129	0.6364741639
130	0.636232857
131	0.6364902901
132	0.6362769727
133	0.635726678
134	0.6354609595
135	0.6351764846
136	0.634897098
137	0.6340671186
138	0.6337157403
139	0.633149246
140	0.6329763389
141	0.6325930873
142	0.6322573253
143	0.6313308509
144	0.6307046166
145	0.6301546525
146	0.6298444713
147	0.6294717575
148	0.629352764
149	0.6288538243
150	0.6284458283
151	0.6277069621
152	0.6274099051
153	0.6268721055
154	0.6265545695
155	0.625761893
156	0.6255790685
157	0.6253085341
158	0.6247496282
159	0.6244442514
160	0.6242027932
161	0.624073077
162	0.6240822717
163	0.6238412292
164	0.6232719693
165	0.6223689378
166	0.6223275566
167	0.6219239972
168	0.6220223264
169	0.6214510451
170	0.6210046945
171	0.6206964348
172	0.6206811697
173	0.6206660069
174	0.6203394657
175	0.6203080201
176	0.6200678494
177	0.6197376031
178	0.6192824627
179	0.6184203446
180	0.6180151653
181	0.6178160028
182	0.6173728618
183	0.6174319277
184	0.6168879755
185	0.6164057069
186	0.6163543834
187	0.61580996
188	0.6156903591
189	0.616047439
190	0.6157104681
191	0.6155425038
192	0.6152869726
193	0.614733166
194	0.6147758366
195	0.6147805559
196	0.6142835207
197	0.6139822969
198	0.6135913033
199	0.6135205452
200	0.6129687395
201	0.6127746749
202	0.6125113893
203	0.6120898624
204	0.6114944109
205	0.6114640333
206	0.6113792388
207	0.6112287813
208	0.611223875
209	0.6108489477
210	0.609964223
211	0.6088506608
212	0.6084066244
213	0.6082775878
214	0.6084636246
215	0.6082315099
216	0.6081750144
217	0.6075105203
218	0.6071013277
219	0.60662278
220	0.6063733909
221	0.6063416731
222	0.6060172522
223	0.6053428743
224	0.6046152185
225	0.6046990348
226	0.6039205451
227	0.6039187499
228	0.6032744805
229	0.6029990903
230	0.6023243833
231	0.6020028117
232	0.6016186659
233	0.6011578341
234	0.6011179448
235	0.6006462327
236	0.6004452492
237	0.6002357028
238	0.5996687332
239	0.5994851112
240	0.5989268216
241	0.5986887571
242	0.5983305269
243	0.5981700818
244	0.5980248943
245	0.5972725257
246	0.5973103712
247	0.5968820559
248	0.596735063
249	0.5965323128
250	0.5962455878
251	0.5960889974
252	0.5956156361
253	0.5949585732
254	0.5947358491
255	0.5946156409
256	0.5948344117
257	0.5947219541
258	0.5943798139
259	0.5939904645
260	0.5940995709
261	0.5933454344
262	0.5931051185
263	0.5931556227
264	0.5930864259
265	0.5928627808
266	0.5927650498
267	0.5929990313
268	0.5927175434
269	0.5924968224
270	0.5924653882
271	0.5926107265
272	0.5918019725
273	0.5913746705
274	0.5910753787
275	0.5905171275
276	0.5902633137
277	0.5900160559
278	0.5898221096
279	0.5893722674
280	0.5889910926
281	0.5888860861
282	0.5885969273
283	0.5881434446
284	0.5878688049
285	0.5871843151
286	0.5873385744
287	0.5873129941
288	0.5870606226
289	0.5870499517
290	0.5868465264
291	0.5866182204
292	0.5861775001
293	0.5860344578
294	0.585895444
295	0.5855840122
296	0.5854405884
297	0.5852049143
298	0.5850758771
299	0.5851925088
300	0.5851047323
301	0.5852041783
302	0.5855166222
303	0.585101001
304	0.5848810439
305	0.5845520298
306	0.5844417718
307	0.5840827536
308	0.5839147391
