iter	Logloss
0	0.6880888863
1	0.6829966251
2	0.6765721464
3	0.6725582356
4	0.6678397402
5	0.6638061785
6	0.6584079327
7	0.6540696966
8	0.6496120171
9	0.6459844602
10	0.6420884548
11	0.6379875674
12	0.6335522729
13	0.6301911139
14	0.6265684554
15	0.6223248854
16	0.6197692426
17	0.6158922046
18	0.6118138161
19	0.6086820885
20	0.6038272329
21	0.5996962141
22	0.5965775871
23	0.5936517668
24	0.5892550906
25	0.5862838739
26	0.5823661671
27	0.578653741
28	0.5746438174
29	0.5714535928
30	0.5671040787
31	0.5600371009
32	0.5565694283
33	0.5535103236
34	0.5504219419
35	0.5469679395
36	0.5451106158
37	0.5400619283
38	0.538124463
39	0.5357800247
40	0.5338732604
41	0.530381665
42	0.5268709313
43	0.5246528283
44	0.5220440996
45	0.5192816951
46	0.5166739347
47	0.5125750978
48	0.5093450018
49	0.5057950801
50	0.5027900866
51	0.4999245291
52	0.4978863032
53	0.4940526681
54	0.4916421571
55	0.4895961847
56	0.4856953948
57	0.4813590383
58	0.4795602116
59	0.4773571174
60	0.4742377784
61	0.4721774523
62	0.4699256296
63	0.4681221322
64	0.4653809165
65	0.4628795558
66	0.4609240915
67	0.4568480382
68	0.4546549119
69	0.452121654
70	0.4504260088
71	0.4482069376
72	0.4466542598
73	0.443768909
74	0.441937103
75	0.4404123352
76	0.4381358207
77	0.4365898641
78	0.4334786703
79	0.430073966
80	0.4274043764
81	0.4258920257
82	0.4239703951
83	0.4220542611
84	0.4201963393
85	0.4187458463
86	0.4168664224
87	0.4139561519
88	0.4118227472
89	0.4102986915
90	0.4090871135
91	0.407324285
92	0.4051428923
93	0.4036683625
94	0.4026877539
95	0.4013823927
96	0.3990104146
97	0.3979349691
98	0.3969095906
99	0.3939045116
100	0.3922794388
101	0.3904824063
102	0.3895087468
103	0.387424982
104	0.3852212897
105	0.3839555721
106	0.3824935733
107	0.3792176252
108	0.3774894848
109	0.3758363026
110	0.3732572496
111	0.3714654858
112	0.36993038
113	0.3685782554
114	0.3659532933
115	0.3649573911
116	0.3637715872
117	0.3626187911
118	0.3610325645
119	0.3587622585
120	0.3579006945
121	0.3562606414
