iter	Logloss
0	0.6317993156
1	0.5887676296
2	0.5561686803
3	0.5209534944
4	0.4725013218
5	0.4633895894
6	0.4517443261
7	0.4369248025
8	0.4307860989
9	0.425719021
10	0.4185609256
11	0.4072813756
12	0.3971077446
13	0.3941015214
14	0.3842277547
15	0.3753206882
16	0.3688036952
17	0.3651111653
18	0.3607090004
19	0.3535414587
20	0.3513951396
21	0.3441541997
22	0.3425889698
23	0.3392405913
24	0.3332340368
25	0.3250141057
26	0.3222545442
27	0.3189883259
28	0.3148800198
29	0.3133728293
30	0.3101321194
31	0.3070151726
32	0.2995688112
33	0.2975740519
34	0.2946729169
35	0.292025023
36	0.2891986898
37	0.2862532669
38	0.2831857226
39	0.2766570224
40	0.2749538299
41	0.2714732125
42	0.264861109
43	0.2592666708
44	0.2557786739
45	0.2513512148
46	0.2473539783
47	0.2434385568
48	0.2328139732
49	0.2250662541
50	0.2151209643
51	0.2091760786
52	0.2046084338
53	0.1931609692
54	0.1869315546
55	0.1815165217
56	0.166249012
57	0.1557616452
58	0.1523674526
59	0.1460443736
60	0.1418985095
61	0.1376572349
62	0.1306134697
63	0.1266948115
64	0.1219668687
65	0.1178188054
66	0.1145606776
67	0.1123361179
68	0.1109582973
69	0.1091345511
70	0.1058425054
71	0.1034600763
72	0.1014218459
73	0.09935830179
74	0.09719469737
75	0.09484724712
76	0.092017755
77	0.09043067947
78	0.08721944017
79	0.08549387753
80	0.08368149158
81	0.08109600177
82	0.07904037832
83	0.0776239228
84	0.07521887716
85	0.07343475172
86	0.07182218625
87	0.06943385214
88	0.06851261588
89	0.06692961443
90	0.06510065922
91	0.06401312198
92	0.06180255804
93	0.06049913639
94	0.05903105277
95	0.05754803758
96	0.05505715514
97	0.05417286896
98	0.05314846395
99	0.0519152497
100	0.05032588276
101	0.04937574822
102	0.04792921987
103	0.04670311434
104	0.04582346449
105	0.04498754244
106	0.04368226426
107	0.04278375263
108	0.04173857273
109	0.04063586441
110	0.03986057642
111	0.03854624379
112	0.0379084133
113	0.03653585437
114	0.03555637988
115	0.03479578214
116	0.03390251303
117	0.03274112161
118	0.03210330589
119	0.03113154916
120	0.03068566177
121	0.02992039187
122	0.02947991985
123	0.0289860724
124	0.02813895614
125	0.02741223459
126	0.02661230195
127	0.02607508282
128	0.02572413143
129	0.025130338
130	0.02459083222
131	0.02400069431
132	0.0233562946
133	0.02290028299
134	0.02231169115
135	0.02181399841
136	0.02137567165
137	0.02106796236
138	0.02048099965
139	0.0199826748
140	0.01962459461
141	0.01908809291
142	0.01872958566
143	0.01838898218
144	0.01810853136
145	0.01782381717
146	0.01750186299
147	0.01715019087
148	0.0169471785
149	0.01662923985
150	0.01608263962
151	0.01570873676
152	0.015399309
153	0.0151539511
154	0.01494173226
155	0.01463220221
156	0.01438974334
157	0.01413414158
158	0.01385664206
159	0.01339906539
160	0.01318337358
161	0.01289481401
162	0.01264038972
163	0.01243970758
164	0.0122475453
165	0.01203886987
166	0.01189252912
167	0.0116923816
168	0.01156828143
169	0.01137570684
170	0.01117905191
171	0.01090231343
172	0.01075582709
173	0.01047520527
174	0.01028157157
175	0.01010242714
176	0.009853504549
177	0.009718577572
178	0.009551727924
179	0.009345466644
180	0.009165152369
181	0.009080854985
182	0.009012739371
183	0.008867764444
184	0.008671332424
185	0.008553152729
186	0.008410071186
187	0.00824604273
188	0.008077583541
189	0.007943486284
190	0.007801245291
191	0.007715534138
192	0.007558592108
193	0.007410331702
194	0.007209144378
195	0.007060456422
196	0.006969955013
197	0.006877927613
198	0.00681569491
199	0.006673438032
200	0.006563767198
201	0.006422029291
202	0.006327134566
203	0.006259654186
204	0.006124395343
205	0.006014005589
206	0.005965906556
207	0.005840806764
208	0.005755942064
209	0.005625357891
210	0.005541610405
211	0.005461174525
212	0.005365135785
213	0.005267753778
214	0.005189294102
215	0.005098671783
216	0.005012241415
217	0.00495856584
218	0.004871286186
219	0.004817528909
220	0.00475212022
221	0.004643888128
222	0.004589299847
223	0.004542513288
224	0.004486198336
225	0.00439113405
226	0.004317467599
227	0.004257063335
228	0.00417319444
229	0.004120680442
230	0.004120501845
231	0.004050472399
232	0.003997132598
233	0.003930679099
234	0.003886327394
235	0.003827431141
236	0.003762213468
237	0.003713232042
238	0.00363962271
239	0.003578491902
240	0.003548537526
241	0.003488055398
242	0.003444707946
