iter	Logloss
0	0.6201449155
1	0.5776157922
2	0.5373102783
3	0.5018167712
4	0.4736961441
5	0.4581969162
6	0.4421870619
7	0.4295789468
8	0.4209349003
9	0.4145515442
10	0.4049515665
11	0.3987656325
12	0.3905975925
13	0.3842885654
14	0.378788723
15	0.3752566273
16	0.3718394297
17	0.3668017124
18	0.3619188411
19	0.3574970914
20	0.3545324141
21	0.3513086009
22	0.3468093923
23	0.3404918834
24	0.335992627
25	0.3290215201
26	0.323506745
27	0.3180406863
28	0.3144932757
29	0.3120508604
30	0.3088617149
31	0.3043785859
32	0.3021723461
33	0.29937869
34	0.2966057725
35	0.2919077321
36	0.2878632181
37	0.2833549543
38	0.2779616955
39	0.2714096119
40	0.2667372796
41	0.2598648479
42	0.2548605559
43	0.2528193403
44	0.2508655945
45	0.2463872917
46	0.2441863321
47	0.2400246502
48	0.2369787869
49	0.2326685665
50	0.2277079974
51	0.2237682272
52	0.2185479248
53	0.2129628824
54	0.2093230085
55	0.2032809302
56	0.1942997155
57	0.1885145989
58	0.1841043055
59	0.1774661499
60	0.1705676636
61	0.1658903737
62	0.1612955839
63	0.1571841714
64	0.1523799177
65	0.1463520553
66	0.1421882469
67	0.1363884605
68	0.1306932626
69	0.1265834987
70	0.1227211754
71	0.1186304297
72	0.1132068277
73	0.1079879588
74	0.1028351522
75	0.09841675938
76	0.09401252272
77	0.09056292121
78	0.08851935822
79	0.08461601188
80	0.08178248551
81	0.07911470607
82	0.07650895704
83	0.07362679787
84	0.07098399784
85	0.06902844814
86	0.06682177833
87	0.06481462722
88	0.06291461519
89	0.06104365622
90	0.05932806893
91	0.05748469363
92	0.05643690237
93	0.05495129051
94	0.05321001302
95	0.05169660246
96	0.05015496313
97	0.04889742726
98	0.04766835011
99	0.04655389333
100	0.04507372295
101	0.04406070993
102	0.04255079959
103	0.04119039538
104	0.03997994229
105	0.03867730669
106	0.03780988744
107	0.03680623423
108	0.03597275997
109	0.03468804062
110	0.03347463086
111	0.03247286216
112	0.03168283308
113	0.03131929964
114	0.03084231955
115	0.03051671516
116	0.02959335504
117	0.02898892441
118	0.02842386233
119	0.02784226378
120	0.02702520952
121	0.0267556296
122	0.02648756983
123	0.02587558923
